,team_name,game_time,game_rst,host_guest,rival,shot_rate,rebounds,assists,scores,season,game_time1,days
1651,洛杉矶湖人,2006-01-31,胜,客,尼克斯97-130湖人,57.4%,46,22,130,2005,2006-01-29,2
1652,洛杉矶湖人,2006-02-01,负,客,步行者105-79湖人,30.6%,43,11,79,2005,2006-01-31,1
1653,洛杉矶湖人,2006-02-03,负,客,山猫112-102湖人,43.2%,46,21,102,2005,2006-02-01,2
1654,洛杉矶湖人,2006-02-04,负,客,黄蜂106-90湖人,41.2%,40,21,90,2005,2006-02-03,1
1655,洛杉矶湖人,2006-02-07,负,客,小牛102-87湖人,38.8%,35,18,87,2005,2006-02-04,3
1656,洛杉矶湖人,2006-02-08,胜,客,火箭78-89湖人,42.0%,48,23,89,2005,2006-02-07,1
1657,洛杉矶湖人,2006-02-11,负,主,灰熊100-99湖人,41.0%,40,18,99,2005,2006-02-08,3
1658,洛杉矶湖人,2006-02-13,胜,主,爵士88-94湖人,40.3%,43,22,94,2005,2006-02-11,2
1659,洛杉矶湖人,2006-02-15,负,主,老鹰114-110湖人,50.0%,25,32,110,2005,2006-02-13,2
1660,洛杉矶湖人,2006-02-21,胜,主,开拓者82-99湖人,50.0%,50,23,99,2005,2006-02-15,6
1661,洛杉矶湖人,2006-02-23,胜,主,国王85-106湖人,52.6%,36,30,106,2005,2006-02-21,2
1662,洛杉矶湖人,2006-02-24,负,客,快船102-83湖人,36.4%,40,17,83,2005,2006-02-23,1
1663,洛杉矶湖人,2006-02-26,负,主,凯尔特112-111湖人,47.4%,43,23,111,2005,2006-02-24,2
1664,洛杉矶湖人,2006-02-28,胜,主,魔术87-102湖人,51.2%,38,31,102,2005,2006-02-26,2
1665,洛杉矶湖人,2006-03-01,负,客,开拓者99-93湖人,45.9%,34,15,93,2005,2006-02-28,1
1666,洛杉矶湖人,2006-03-03,胜,客,勇士94-106湖人,49.3%,49,14,106,2005,2006-03-01,2
1667,洛杉矶湖人,2006-03-04,胜,主,活塞94-105湖人,50.6%,44,26,105,2005,2006-03-03,1
1668,洛杉矶湖人,2006-03-06,负,主,马刺103-96湖人,47.0%,39,19,96,2005,2006-03-04,2
1669,洛杉矶湖人,2006-03-08,胜,客,黄蜂107-113湖人,51.3%,41,23,113,2005,2006-03-06,2
1670,洛杉矶湖人,2006-03-10,胜,客,马刺92-100湖人,48.8%,43,18,100,2005,2006-03-08,2
1671,洛杉矶湖人,2006-03-12,负,主,超音速120-113湖人,46.2%,40,25,113,2005,2006-03-10,2
1672,洛杉矶湖人,2006-03-14,负,客,国王114-98湖人,46.3%,36,22,98,2005,2006-03-12,2
1673,洛杉矶湖人,2006-03-15,胜,主,森林狼89-92湖人,48.8%,45,18,92,2005,2006-03-14,1
1674,洛杉矶湖人,2006-03-17,负,客,篮网92-89湖人,48.6%,42,24,89,2005,2006-03-15,2
1675,洛杉矶湖人,2006-03-19,负,客,骑士96-95湖人,48.7%,32,27,95,2005,2006-03-17,2
1676,洛杉矶湖人,2006-03-20,胜,客,凯尔特97-105湖人,47.8%,45,27,105,2005,2006-03-19,1
1677,洛杉矶湖人,2006-03-22,胜,主,国王80-87湖人,43.0%,38,22,87,2005,2006-03-20,2
1678,洛杉矶湖人,2006-03-24,胜,主,雄鹿96-101湖人,42.9%,45,22,101,2005,2006-03-22,2
1679,洛杉矶湖人,2006-03-26,胜,主,黄蜂94-105湖人,50.8%,38,24,105,2005,2006-03-24,2
1680,洛杉矶湖人,2006-03-30,负,主,马刺96-85湖人,40.3%,46,14,85,2005,2006-03-26,4
1681,洛杉矶湖人,2006-03-31,胜,客,超音速93-106湖人,46.5%,46,26,106,2005,2006-03-30,1
1682,洛杉矶湖人,2006-04-02,胜,主,火箭88-104湖人,55.3%,33,25,104,2005,2006-03-31,2
1683,洛杉矶湖人,2006-04-06,负,客,掘金110-108湖人,42.9%,45,21,108,2005,2006-04-02,4
1684,洛杉矶湖人,2006-04-07,负,客,太阳107-96湖人,45.1%,43,16,96,2005,2006-04-06,1
1685,洛杉矶湖人,2006-04-09,胜,主,快船83-100湖人,45.1%,43,20,100,2005,2006-04-07,2
1686,洛杉矶湖人,2006-04-11,胜,主,勇士100-111湖人,44.1%,55,30,111,2005,2006-04-09,2
1687,洛杉矶湖人,2006-04-14,胜,主,开拓者99-110湖人,48.2%,39,28,110,2005,2006-04-11,3
1688,洛杉矶湖人,2006-04-16,胜,主,太阳89-109湖人,43.2%,57,24,109,2005,2006-04-14,2
1689,洛杉矶湖人,2006-04-19,胜,主,黄蜂95-115湖人,51.7%,38,22,115,2005,2006-04-16,3
1690,洛杉矶湖人,2006-10-31,胜,主,太阳106-114湖人,55.4%,43,30,114,2006,2006-04-19,195
1691,洛杉矶湖人,2006-11-01,胜,客,勇士98-110湖人,45.3%,55,29,110,2006,2006-10-31,1
1692,洛杉矶湖人,2006-11-03,胜,主,超音速112-118湖人,55.4%,43,22,118,2006,2006-11-01,2
1693,洛杉矶湖人,2006-11-05,负,客,超音速117-101湖人,49.3%,37,24,101,2006,2006-11-03,2
1694,洛杉矶湖人,2006-11-07,胜,主,森林狼88-95湖人,46.1%,44,22,95,2006,2006-11-05,2
1695,洛杉矶湖人,2006-11-08,负,客,开拓者101-90湖人,47.1%,28,14,90,2006,2006-11-07,1
1696,洛杉矶湖人,2006-11-10,负,主,活塞97-83湖人,42.3%,32,24,83,2006,2006-11-08,2
1697,洛杉矶湖人,2006-11-12,胜,主,灰熊81-91湖人,45.0%,42,26,91,2006,2006-11-10,2
1698,洛杉矶湖人,2006-11-17,胜,主,猛龙100-107湖人,54.8%,43,24,107,2006,2006-11-12,5
1699,洛杉矶湖人,2006-11-19,胜,主,公牛72-82湖人,40.0%,51,14,82,2006,2006-11-17,2
1700,洛杉矶湖人,2006-11-21,胜,主,快船101-105湖人,37.1%,51,17,105,2006,2006-11-19,2
1701,洛杉矶湖人,2006-11-24,负,客,爵士114-108湖人,47.3%,27,16,108,2006,2006-11-21,3
1702,洛杉矶湖人,2006-11-26,胜,主,篮网93-99湖人,45.1%,39,30,99,2006,2006-11-24,2
1703,洛杉矶湖人,2006-11-28,负,主,雄鹿109-105湖人,44.7%,43,29,105,2006,2006-11-26,2
1704,洛杉矶湖人,2006-11-30,胜,主,爵士102-132湖人,60.0%,43,27,132,2006,2006-11-28,2
1705,洛杉矶湖人,2006-12-02,胜,客,快船88-97湖人,50.0%,37,17,97,2006,2006-11-30,2
1706,洛杉矶湖人,2006-12-04,胜,主,步行者87-101湖人,51.3%,41,25,101,2006,2006-12-02,2
1707,洛杉矶湖人,2006-12-06,负,主,黄蜂105-89湖人,49.3%,31,24,89,2006,2006-12-04,2
1708,洛杉矶湖人,2006-12-08,胜,主,老鹰95-106湖人,55.7%,42,29,106,2006,2006-12-06,2
1709,洛杉矶湖人,2006-12-10,胜,主,马刺99-106湖人,48.9%,42,25,106,2006,2006-12-08,2
1710,洛杉矶湖人,2006-12-12,胜,客,火箭94-102湖人,47.6%,38,27,102,2006,2006-12-10,2
1711,洛杉矶湖人,2006-12-13,负,客,小牛110-101湖人,43.8%,31,14,101,2006,2006-12-12,1
1712,洛杉矶湖人,2006-12-15,胜,主,火箭101-112湖人,42.6%,45,26,112,2006,2006-12-13,2
1713,洛杉矶湖人,2006-12-17,负,主,奇才147-141湖人,49.0%,44,36,141,2006,2006-12-15,2
1714,洛杉矶湖人,2006-12-19,负,客,公牛94-89湖人,47.4%,35,18,89,2006,2006-12-17,2
1715,洛杉矶湖人,2006-12-20,胜,客,森林狼94-111湖人,56.8%,36,22,111,2006,2006-12-19,1
1716,洛杉矶湖人,2006-12-22,胜,客,篮网95-99湖人,47.9%,45,28,99,2006,2006-12-20,2
1717,洛杉矶湖人,2006-12-25,负,客,热火101-85湖人,39.2%,31,16,85,2006,2006-12-22,3
1718,洛杉矶湖人,2006-12-27,胜,客,魔术93-106湖人,50.0%,34,22,106,2006,2006-12-25,2
1719,洛杉矶湖人,2006-12-29,负,客,山猫133-124湖人,46.0%,56,16,124,2006,2006-12-27,2
1720,洛杉矶湖人,2006-12-31,胜,主,76人94-104湖人,47.6%,48,23,104,2006,2006-12-29,2
1721,洛杉矶湖人,2007-01-04,胜,客,国王128-132湖人,52.3%,51,23,132,2006,2006-12-31,4
1722,洛杉矶湖人,2007-01-05,胜,主,掘金104-123湖人,49.0%,48,39,123,2006,2007-01-04,1
1723,洛杉矶湖人,2007-01-07,胜,主,小牛98-101湖人,54.9%,35,26,101,2006,2007-01-05,2
1724,洛杉矶湖人,2007-01-09,负,客,灰熊128-118湖人,42.2%,39,22,118,2006,2007-01-07,2
1725,洛杉矶湖人,2007-01-10,负,客,火箭102-77湖人,34.2%,43,14,77,2006,2007-01-09,1
1726,洛杉矶湖人,2007-01-12,胜,主,魔术106-109湖人,49.4%,41,26,109,2006,2007-01-10,2
1727,洛杉矶湖人,2007-01-15,胜,主,热火118-124湖人,48.5%,45,34,124,2006,2007-01-12,3
1728,洛杉矶湖人,2007-01-17,胜,客,马刺96-100湖人,46.9%,39,20,100,2006,2007-01-15,2
1729,洛杉矶湖人,2007-01-18,负,客,小牛114-95湖人,44.9%,28,19,95,2006,2007-01-17,1
1730,洛杉矶湖人,2007-01-20,负,客,黄蜂113-103湖人,44.4%,37,17,103,2006,2007-01-18,2
1731,洛杉矶湖人,2007-01-22,胜,主,勇士103-108湖人,43.0%,51,18,108,2006,2007-01-20,2
1732,洛杉矶湖人,2007-01-26,负,主,山猫106-97湖人,42.0%,46,19,97,2006,2007-01-22,4
1733,洛杉矶湖人,2007-01-28,负,主,马刺96-94湖人,42.7%,44,17,94,2006,2007-01-26,2
1734,洛杉矶湖人,2007-01-30,负,客,尼克斯99-94湖人,43.5%,33,18,94,2006,2007-01-28,2
1735,洛杉矶湖人,2007-01-31,胜,客,凯尔特98-111湖人,49.4%,43,22,111,2006,2007-01-30,1
1736,洛杉矶湖人,2007-02-02,负,客,步行者95-84湖人,38.1%,41,17,84,2006,2007-01-31,2
1737,洛杉矶湖人,2007-02-03,胜,客,奇才102-118湖人,51.9%,43,23,118,2006,2007-02-02,1
1738,洛杉矶湖人,2007-02-05,胜,客,老鹰83-90湖人,42.7%,46,18,90,2006,2007-02-03,2
1739,洛杉矶湖人,2007-02-08,负,客,活塞93-78湖人,37.8%,45,19,78,2006,2007-02-05,3
1740,洛杉矶湖人,2007-02-09,负,客,猛龙96-92湖人,43.2%,42,12,92,2006,2007-02-08,1
1741,洛杉矶湖人,2007-02-11,负,客,骑士99-90湖人,39.7%,45,15,90,2006,2007-02-09,2
1742,洛杉矶湖人,2007-02-13,负,主,尼克斯107-106湖人,42.5%,40,27,106,2006,2007-02-11,2
1743,洛杉矶湖人,2007-02-15,负,主,骑士114-108湖人,41.9%,47,21,108,2006,2007-02-13,2
1744,洛杉矶湖人,2007-02-21,负,主,开拓者112-108湖人,47.0%,31,24,108,2006,2007-02-15,6
1745,洛杉矶湖人,2007-02-23,胜,主,凯尔特96-122湖人,54.2%,38,32,122,2006,2007-02-21,2
1746,洛杉矶湖人,2007-02-25,胜,客,勇士85-102湖人,45.8%,45,24,102,2006,2007-02-23,2
1747,洛杉矶湖人,2007-02-26,胜,客,爵士94-102湖人,44.1%,41,16,102,2006,2007-02-25,1
1748,洛杉矶湖人,2007-03-02,负,主,国王116-108湖人,52.5%,44,29,108,2006,2007-02-26,4
1749,洛杉矶湖人,2007-03-04,负,客,太阳99-94湖人,42.2%,43,11,94,2006,2007-03-02,2
1750,洛杉矶湖人,2007-03-06,负,客,森林狼117-107湖人,39.8%,46,17,107,2006,2007-03-04,2
1751,洛杉矶湖人,2007-03-07,负,客,雄鹿110-90湖人,47.1%,29,20,90,2006,2007-03-06,1
1752,洛杉矶湖人,2007-03-09,负,客,76人108-92湖人,44.3%,38,20,92,2006,2007-03-07,2
1753,洛杉矶湖人,2007-03-11,负,主,小牛108-72湖人,36.8%,33,13,72,2006,2007-03-09,2
1754,洛杉矶湖人,2007-03-15,负,客,掘金113-86湖人,41.0%,36,24,86,2006,2007-03-11,4
1755,洛杉矶湖人,2007-03-16,胜,主,开拓者111-116湖人,51.2%,45,20,116,2006,2007-03-15,1
1756,洛杉矶湖人,2007-03-18,胜,主,森林狼102-109湖人,52.5%,43,36,109,2006,2007-03-16,2
1757,洛杉矶湖人,2007-03-22,胜,客,灰熊119-121湖人,53.2%,34,29,121,2006,2007-03-18,4
1758,洛杉矶湖人,2007-03-23,胜,客,黄蜂105-111湖人,50.0%,41,22,111,2006,2007-03-22,1
1759,洛杉矶湖人,2007-03-25,胜,主,勇士113-115湖人,47.6%,63,24,115,2006,2007-03-23,2
1760,洛杉矶湖人,2007-03-27,负,主,灰熊88-86湖人,34.7%,47,28,86,2006,2007-03-25,2
1761,洛杉矶湖人,2007-03-30,负,主,火箭107-104湖人,40.9%,47,16,104,2006,2007-03-27,3
1762,洛杉矶湖人,2007-04-01,胜,主,国王103-126湖人,61.7%,41,34,126,2006,2007-03-30,2
1763,洛杉矶湖人,2007-04-03,负,主,掘金111-105湖人,44.4%,41,30,105,2006,2007-04-01,2
1764,洛杉矶湖人,2007-04-04,负,客,快船90-82湖人,42.5%,35,17,82,2006,2007-04-03,1
1765,洛杉矶湖人,2007-04-06,胜,客,超音速109-112湖人,50.6%,31,26,112,2006,2007-04-04,2
1766,洛杉矶湖人,2007-04-08,负,主,太阳115-107湖人,48.9%,51,24,107,2006,2007-04-06,2
1767,洛杉矶湖人,2007-04-09,负,客,掘金115-111湖人,43.6%,39,28,111,2006,2007-04-08,1
1768,洛杉矶湖人,2007-04-12,负,主,快船118-110湖人,47.6%,41,26,110,2006,2007-04-09,3
1769,洛杉矶湖人,2007-04-13,负,客,太阳93-85湖人,39.3%,47,15,85,2006,2007-04-12,1
1770,洛杉矶湖人,2007-04-15,胜,主,超音速98-109湖人,52.5%,35,24,109,2006,2007-04-13,2
1771,洛杉矶湖人,2007-04-18,胜,客,国王106-117湖人,57.0%,47,19,117,2006,2007-04-15,3
1772,洛杉矶湖人,2007-10-30,负,主,火箭95-93湖人,42.1%,37,18,93,2007,2007-04-18,195
1773,洛杉矶湖人,2007-11-02,胜,客,太阳98-119湖人,56.5%,54,24,119,2007,2007-10-30,3
1774,洛杉矶湖人,2007-11-04,胜,主,爵士109-119湖人,55.8%,40,29,119,2007,2007-11-02,2
1775,洛杉矶湖人,2007-11-06,负,主,黄蜂118-104湖人,47.3%,45,27,104,2007,2007-11-04,2
1776,洛杉矶湖人,2007-11-09,胜,主,森林狼93-107湖人,47.4%,51,28,107,2007,2007-11-06,3
1777,洛杉矶湖人,2007-11-13,负,客,马刺107-92湖人,43.9%,50,15,92,2007,2007-11-09,4
1778,洛杉矶湖人,2007-11-14,胜,客,火箭90-93湖人,44.4%,48,14,93,2007,2007-11-13,1
1779,洛杉矶湖人,2007-11-16,胜,主,活塞91-103湖人,38.5%,45,20,103,2007,2007-11-14,2
1780,洛杉矶湖人,2007-11-18,胜,主,公牛78-106湖人,45.6%,51,23,106,2007,2007-11-16,2
1781,洛杉矶湖人,2007-11-20,胜,客,步行者114-134湖人,58.3%,48,29,134,2007,2007-11-18,2
1782,洛杉矶湖人,2007-11-21,负,客,雄鹿110-103湖人,43.1%,35,19,103,2007,2007-11-20,1
1783,洛杉矶湖人,2007-11-23,负,客,凯尔特107-94湖人,42.2%,37,21,94,2007,2007-11-21,2
1784,洛杉矶湖人,2007-11-25,负,主,篮网102-100湖人,44.6%,37,19,100,2007,2007-11-23,2
1785,洛杉矶湖人,2007-11-27,胜,主,超音速99-106湖人,45.6%,48,24,106,2007,2007-11-25,2
1786,洛杉矶湖人,2007-11-29,胜,主,掘金99-127湖人,50.5%,52,32,127,2007,2007-11-27,2
1787,洛杉矶湖人,2007-11-30,负,客,爵士120-96湖人,44.2%,34,21,96,2007,2007-11-29,1
1788,洛杉矶湖人,2007-12-02,负,主,魔术104-97湖人,41.2%,52,24,97,2007,2007-11-30,2
1789,洛杉矶湖人,2007-12-04,胜,客,森林狼95-116湖人,54.3%,40,28,116,2007,2007-12-02,2
1790,洛杉矶湖人,2007-12-05,胜,客,掘金107-111湖人,47.6%,43,28,111,2007,2007-12-04,1
1791,洛杉矶湖人,2007-12-09,胜,主,勇士113-123湖人,53.1%,38,27,123,2007,2007-12-05,4
1792,洛杉矶湖人,2007-12-13,胜,主,马刺97-102湖人,43.2%,50,20,102,2007,2007-12-09,4
1793,洛杉矶湖人,2007-12-14,负,客,勇士108-106湖人,42.4%,53,20,106,2007,2007-12-13,1
1794,洛杉矶湖人,2007-12-16,胜,主,快船92-113湖人,53.8%,44,30,113,2007,2007-12-14,2
1795,洛杉矶湖人,2007-12-18,胜,客,公牛91-103湖人,43.0%,52,29,103,2007,2007-12-16,2
1796,洛杉矶湖人,2007-12-20,负,客,骑士94-90湖人,45.0%,47,17,90,2007,2007-12-18,2
1797,洛杉矶湖人,2007-12-21,胜,客,76人101-106湖人,48.9%,47,26,106,2007,2007-12-20,1
1798,洛杉矶湖人,2007-12-23,胜,客,尼克斯90-95湖人,43.5%,38,18,95,2007,2007-12-21,2
1799,洛杉矶湖人,2007-12-25,胜,主,太阳115-122湖人,52.3%,47,26,122,2007,2007-12-23,2
1800,洛杉矶湖人,2007-12-28,胜,主,爵士109-123湖人,54.4%,46,34,123,2007,2007-12-25,3
1801,洛杉矶湖人,2007-12-30,负,主,凯尔特110-91湖人,35.4%,41,17,91,2007,2007-12-28,2
1802,洛杉矶湖人,2008-01-04,胜,主,76人93-124湖人,66.2%,46,25,124,2007,2007-12-30,5
1803,洛杉矶湖人,2008-01-06,胜,主,步行者96-112湖人,46.2%,46,28,112,2007,2008-01-04,2
1804,洛杉矶湖人,2008-01-08,胜,客,灰熊101-117湖人,52.7%,41,26,117,2007,2008-01-06,2
1805,洛杉矶湖人,2008-01-09,胜,客,黄蜂80-109湖人,54.9%,45,25,109,2007,2008-01-08,1
1806,洛杉矶湖人,2008-01-11,胜,主,雄鹿105-110湖人,45.8%,46,22,110,2007,2008-01-09,2
1807,洛杉矶湖人,2008-01-13,胜,主,灰熊99-100湖人,43.4%,44,20,100,2007,2008-01-11,2
1808,洛杉矶湖人,2008-01-14,胜,客,超音速121-123湖人,46.1%,45,24,123,2007,2008-01-13,1
1809,洛杉矶湖人,2008-01-17,负,主,太阳106-98湖人,37.9%,51,18,98,2007,2008-01-14,3
1810,洛杉矶湖人,2008-01-21,胜,主,掘金99-116湖人,47.6%,45,29,116,2007,2008-01-17,4
1811,洛杉矶湖人,2008-01-23,负,客,马刺103-91湖人,46.7%,48,17,91,2007,2008-01-21,2
1812,洛杉矶湖人,2008-01-25,负,客,小牛112-105湖人,56.3%,37,21,105,2007,2008-01-23,2
1813,洛杉矶湖人,2008-01-27,负,主,骑士98-95湖人,47.2%,42,20,95,2007,2008-01-25,2
1814,洛杉矶湖人,2008-01-29,胜,主,尼克斯109-120湖人,50.6%,48,30,120,2007,2008-01-27,2
1815,洛杉矶湖人,2008-01-31,负,客,活塞90-89湖人,42.6%,38,16,89,2007,2008-01-29,2
1816,洛杉矶湖人,2008-02-01,胜,客,猛龙101-121湖人,55.6%,40,29,121,2007,2008-01-31,1
1817,洛杉矶湖人,2008-02-03,胜,客,奇才91-103湖人,56.2%,35,27,103,2007,2008-02-01,2
1818,洛杉矶湖人,2008-02-05,胜,客,篮网90-105湖人,45.2%,47,27,105,2007,2008-02-03,2
1819,洛杉矶湖人,2008-02-06,负,客,老鹰98-95湖人,43.5%,37,28,95,2007,2008-02-05,1
1820,洛杉矶湖人,2008-02-08,胜,客,魔术113-117湖人,53.2%,40,22,117,2007,2008-02-06,2
1821,洛杉矶湖人,2008-02-10,胜,客,热火94-104湖人,45.7%,43,21,104,2007,2008-02-08,2
1822,洛杉矶湖人,2008-02-11,胜,客,山猫97-106湖人,50.0%,34,24,106,2007,2008-02-10,1
1823,洛杉矶湖人,2008-02-13,胜,客,森林狼92-117湖人,48.4%,51,29,117,2007,2008-02-11,2
1824,洛杉矶湖人,2008-02-19,胜,主,老鹰93-122湖人,51.1%,45,22,122,2007,2008-02-13,6
1825,洛杉矶湖人,2008-02-20,胜,客,太阳124-130湖人,56.5%,33,18,130,2007,2008-02-19,1
1826,洛杉矶湖人,2008-02-23,胜,客,快船95-113湖人,46.4%,40,27,113,2007,2008-02-20,3
1827,洛杉矶湖人,2008-02-24,胜,客,超音速91-111湖人,48.9%,43,28,111,2007,2008-02-23,1
1828,洛杉矶湖人,2008-02-26,胜,主,开拓者83-96湖人,47.4%,41,19,96,2007,2008-02-24,2
1829,洛杉矶湖人,2008-02-28,胜,主,热火88-106湖人,47.6%,55,28,106,2007,2008-02-26,2
1830,洛杉矶湖人,2008-02-29,负,客,开拓者119-111湖人,48.8%,43,25,111,2007,2008-02-28,1
1831,洛杉矶湖人,2008-03-02,胜,主,小牛104-108湖人,37.9%,58,20,108,2007,2008-02-29,2
1832,洛杉矶湖人,2008-03-04,胜,客,国王105-117湖人,45.3%,47,22,117,2007,2008-03-02,2
1833,洛杉矶湖人,2008-03-07,胜,主,快船82-119湖人,54.1%,49,28,119,2007,2008-03-04,3
1834,洛杉矶湖人,2008-03-09,负,主,国王114-113湖人,47.7%,36,29,113,2007,2008-03-07,2
1835,洛杉矶湖人,2008-03-11,胜,主,猛龙108-117湖人,53.6%,36,32,117,2007,2008-03-09,2
1836,洛杉矶湖人,2008-03-14,负,客,黄蜂108-98湖人,38.0%,43,26,98,2007,2008-03-11,3
1837,洛杉矶湖人,2008-03-16,负,客,火箭104-92湖人,41.3%,40,15,92,2007,2008-03-14,2
1838,洛杉矶湖人,2008-03-18,胜,客,小牛100-102湖人,41.6%,45,20,102,2007,2008-03-16,2
1839,洛杉矶湖人,2008-03-20,胜,客,爵士95-106湖人,52.5%,40,24,106,2007,2008-03-18,2
1840,洛杉矶湖人,2008-03-21,胜,主,超音速105-130湖人,60.7%,39,36,130,2007,2008-03-20,1
1841,洛杉矶湖人,2008-03-23,负,主,勇士115-111湖人,41.1%,60,26,111,2007,2008-03-21,2
1842,洛杉矶湖人,2008-03-24,胜,客,勇士119-123湖人,45.1%,53,27,123,2007,2008-03-23,1
1843,洛杉矶湖人,2008-03-26,负,主,山猫108-95湖人,41.0%,40,20,95,2007,2008-03-24,2
1844,洛杉矶湖人,2008-03-28,负,主,灰熊114-111湖人,39.4%,47,32,111,2007,2008-03-26,2
1845,洛杉矶湖人,2008-03-30,胜,主,奇才120-126湖人,49.4%,44,35,126,2007,2008-03-28,2
1846,洛杉矶湖人,2008-04-02,胜,主,开拓者91-104湖人,49.3%,42,26,104,2007,2008-03-30,3
1847,洛杉矶湖人,2008-04-04,胜,主,小牛108-112湖人,52.7%,36,26,112,2007,2008-04-02,2
1848,洛杉矶湖人,2008-04-06,胜,客,国王92-114湖人,52.6%,46,26,114,2007,2008-04-04,2
1849,洛杉矶湖人,2008-04-08,负,客,开拓者112-103湖人,44.9%,37,21,103,2007,2008-04-06,2
1850,洛杉矶湖人,2008-04-10,胜,客,快船78-106湖人,48.8%,42,25,106,2007,2008-04-08,2
1851,洛杉矶湖人,2008-04-11,胜,主,黄蜂104-107湖人,45.0%,45,27,107,2007,2008-04-10,1
1852,洛杉矶湖人,2008-04-13,胜,主,马刺85-106湖人,50.0%,51,26,106,2007,2008-04-11,2
1853,洛杉矶湖人,2008-04-15,胜,主,国王101-124湖人,50.0%,45,32,124,2007,2008-04-13,2
1854,洛杉矶湖人,2008-10-28,胜,主,开拓者76-96湖人,46.8%,49,19,96,2008,2008-04-15,196
1855,洛杉矶湖人,2008-10-29,胜,客,快船79-117湖人,51.2%,51,28,117,2008,2008-10-28,1
1856,洛杉矶湖人,2008-11-01,胜,客,掘金97-104湖人,37.9%,53,18,104,2008,2008-10-29,3
1857,洛杉矶湖人,2008-11-05,胜,主,快船88-106湖人,38.8%,54,14,106,2008,2008-11-01,4
1858,洛杉矶湖人,2008-11-09,胜,主,火箭82-111湖人,53.2%,50,26,111,2008,2008-11-05,4
1859,洛杉矶湖人,2008-11-11,胜,客,小牛99-106湖人,44.2%,48,16,106,2008,2008-11-09,2
1860,洛杉矶湖人,2008-11-12,胜,客,黄蜂86-93湖人,41.0%,40,20,93,2008,2008-11-11,1
1861,洛杉矶湖人,2008-11-14,负,主,活塞106-95湖人,42.1%,43,24,95,2008,2008-11-12,2
1862,洛杉矶湖人,2008-11-18,胜,主,公牛109-116湖人,46.9%,43,27,116,2008,2008-11-14,4
1863,洛杉矶湖人,2008-11-20,胜,客,太阳92-105湖人,46.7%,41,25,105,2008,2008-11-18,2
1864,洛杉矶湖人,2008-11-21,胜,主,掘金90-104湖人,48.8%,43,22,104,2008,2008-11-20,1
1865,洛杉矶湖人,2008-11-23,胜,主,国王108-118湖人,51.7%,46,28,118,2008,2008-11-21,2
1866,洛杉矶湖人,2008-11-25,胜,主,篮网93-120湖人,50.6%,51,24,120,2008,2008-11-23,2
1867,洛杉矶湖人,2008-11-28,胜,主,小牛107-114湖人,49.0%,45,23,114,2008,2008-11-25,3
1868,洛杉矶湖人,2008-11-30,胜,主,猛龙99-112湖人,51.1%,54,34,112,2008,2008-11-28,2
1869,洛杉矶湖人,2008-12-02,负,客,步行者118-117湖人,51.3%,41,18,117,2008,2008-11-30,2
1870,洛杉矶湖人,2008-12-03,胜,客,76人102-114湖人,58.1%,41,24,114,2008,2008-12-02,1
1871,洛杉矶湖人,2008-12-05,胜,客,奇才104-106湖人,50.0%,38,25,106,2008,2008-12-03,2
1872,洛杉矶湖人,2008-12-07,胜,主,雄鹿92-105湖人,48.6%,49,23,105,2008,2008-12-05,2
1873,洛杉矶湖人,2008-12-09,负,客,国王113-101湖人,40.2%,43,22,101,2008,2008-12-07,2
1874,洛杉矶湖人,2008-12-10,胜,主,太阳110-115湖人,48.8%,43,30,115,2008,2008-12-09,1
1875,洛杉矶湖人,2008-12-12,胜,主,国王103-112湖人,50.0%,46,23,112,2008,2008-12-10,2
1876,洛杉矶湖人,2008-12-14,胜,主,森林狼86-98湖人,44.7%,46,26,98,2008,2008-12-12,2
1877,洛杉矶湖人,2008-12-16,胜,主,尼克斯114-116湖人,47.4%,49,30,116,2008,2008-12-14,2
1878,洛杉矶湖人,2008-12-19,负,客,热火89-87湖人,47.3%,40,16,87,2008,2008-12-16,3
1879,洛杉矶湖人,2008-12-20,负,客,魔术106-103湖人,41.4%,40,14,103,2008,2008-12-19,1
1880,洛杉矶湖人,2008-12-22,胜,客,灰熊96-105湖人,54.1%,37,24,105,2008,2008-12-20,2
1881,洛杉矶湖人,2008-12-23,胜,客,黄蜂87-100湖人,44.0%,39,17,100,2008,2008-12-22,1
1882,洛杉矶湖人,2008-12-25,胜,主,凯尔特83-92湖人,46.2%,35,27,92,2008,2008-12-23,2
1883,洛杉矶湖人,2008-12-28,胜,主,勇士113-130湖人,51.6%,47,33,130,2008,2008-12-25,3
1884,洛杉矶湖人,2009-01-02,胜,主,爵士100-113湖人,45.9%,46,22,113,2008,2008-12-28,5
1885,洛杉矶湖人,2009-01-04,胜,主,开拓者86-100湖人,49.3%,41,18,100,2008,2009-01-02,2
1886,洛杉矶湖人,2009-01-06,负,主,黄蜂116-105湖人,41.9%,39,24,105,2008,2009-01-04,2
1887,洛杉矶湖人,2009-01-07,胜,客,勇士106-114湖人,45.1%,51,22,114,2008,2009-01-06,1
1888,洛杉矶湖人,2009-01-09,胜,主,步行者119-121湖人,56.4%,34,28,121,2008,2009-01-07,2
1889,洛杉矶湖人,2009-01-11,胜,主,热火105-108湖人,44.6%,53,26,108,2008,2009-01-09,2
1890,洛杉矶湖人,2009-01-13,胜,客,火箭100-105湖人,50.6%,34,22,105,2008,2009-01-11,2
